Swim Date,Swim Title,Swim Start Time,Swim End Time,Activity Variant,Pool Size,HR Device,Device,Location,Firmware
06/08/2023,,05:55:30PM,06:23:49PM,pool,18.29,,goggles,,2.2.396

Swim Date,Swim Time,Set #,Set,Interval (yd),Length (yd),Strk,Move Time,Rest Time,Cumul Time,Len,Dist (yd),Cumul Dist (yd),Avg DPS,Pace/100,Pace/50,SWOLF,Avg Strk Rate (strk/min),Strk Count,Avg Strk Count/Len,Calories
06/08/2023,05:55:30PM,1,1x60,60,20,FR,0:18.65,0:00.00,0:18.65,1,20,20,1,1:33.31,0:46.65,35,61,16,16,4
06/08/2023,05:55:48PM,1,1x60,60,20,FR,0:23.36,0:00.00,0:42.01,1,20,40,0.92,1:56.78,0:58.39,43,59,20,20,4
06/08/2023,05:56:12PM,1,1x60,60,20,FR,0:22.77,0:00.00,1:04.78,1,20,60,0.9,1:53.87,0:56.94,41,59,18,18,4
06/08/2023,05:56:34PM,1,1x60,60,0,REST,0:00.00,0:03.37,1:08.15,1,0,60,0,0:00.00,0:00.00,0,0,0,0,0
06/08/2023,05:56:38PM,2,1x100,100,20,FR,0:20.43,0:00.00,1:28.58,1,20,80,0.86,1:42.17,0:51.08,37,58,17,17,4
06/08/2023,05:56:58PM,2,1x100,100,20,FR,0:24.59,0:00.00,1:53.17,1,20,100,0.85,2:02.91,1:01.45,47,57,22,22,4
06/08/2023,05:57:23PM,2,1x100,100,20,FR,0:24.02,0:00.00,2:17.20,1,20,120,0.89,2:00.16,1:00.08,43,59,19,19,4
06/08/2023,05:57:47PM,2,1x100,100,20,FR,0:23.01,0:00.00,2:40.21,1,20,140,0.98,1:55.02,0:57.51,41,56,18,18,4
06/08/2023,05:58:10PM,2,1x100,100,20,FR,0:24.89,0:00.00,3:05.10,1,20,160,0.84,2:04.41,1:02.20,45,59,20,20,4
06/08/2023,05:58:35PM,2,1x100,100,0,REST,0:00.00,0:02.64,3:07.73,1,0,160,0,0:00.00,0:00.00,0,0,0,0,0
