Swim Date,Swim Title,Swim Start Time,Swim End Time,Activity Variant,Pool Size,HR Device,Device,Location,Firmware
05/04/2023,,05:56:32PM,06:46:10PM,pool,18.29,,goggles,,2.2.396

Swim Date,Swim Time,Set #,Set,Interval (yd),Length (yd),Strk,Move Time,Rest Time,Cumul Time,Len,Dist (yd),Cumul Dist (yd),Avg DPS,Pace/100,Pace/50,SWOLF,Avg Strk Rate (strk/min),Strk Count,Avg Strk Count/Len,Calories
05/04/2023,06:42:27PM,30,13x20,20,0,REST,0:00.00,0:04.58,45:59.76,1,0,1940.2,0,0:00.00,0:00.00,0,0,0,0,0
05/04/2023,06:42:32PM,30,13x20,20,20,FR,0:22.47,0:00.00,46:22.23,1,20,1960.2,0.79,1:52.34,0:56.17,43,61,21,21,4
05/04/2023,06:42:54PM,30,13x20,20,0,REST,0:00.00,0:03.89,46:26.12,1,0,1960.2,0,0:00.00,0:00.00,0,0,0,0,0
05/04/2023,06:42:58PM,30,13x20,20,20,FR,0:21.83,0:00.00,46:47.95,1,20,1980.2,0.9,1:49.12,0:54.56,40,57,18,18,4
05/04/2023,06:43:20PM,30,13x20,20,0,REST,0:00.00,0:06.27,46:54.22,1,0,1980.2,0,0:00.00,0:00.00,0,0,0,0,0
05/04/2023,06:43:26PM,30,13x20,20,20,FR,0:23.49,0:00.00,47:17.71,1,20,2000.2,0.79,1:57.38,0:58.69,46,59,23,23,4
05/04/2023,06:43:50PM,30,13x20,20,0,REST,0:00.00,0:03.88,47:21.59,1,0,2000.2,0,0:00.00,0:00.00,0,0,0,0,0
05/04/2023,06:43:54PM,30,13x20,20,20,FR,0:22.61,0:00.00,47:44.20,1,20,2020.2,0.84,1:53.03,0:56.51,44,60,21,21,4
05/04/2023,06:44:16PM,30,13x20,20,0,REST,0:00.00,0:04.36,47:48.56,1,0,2020.2,0,0:00.00,0:00.00,0,0,0,0,0
05/04/2023,06:44:21PM,30,13x20,20,20,FR,0:22.87,0:00.00,48:11.43,1,20,2040.2,0.83,1:54.30,0:57.15,44,60,21,21,4
05/04/2023,06:44:44PM,30,13x20,20,0,REST,0:00.00,0:03.32,48:14.75,1,0,2040.2,0,0:00.00,0:00.00,0,0,0,0,0
05/04/2023,06:44:47PM,30,13x20,20,20,FR,0:22.82,0:00.00,48:37.57,1,20,2060.2,0.78,1:54.02,0:57.01,45,61,22,22,4
05/04/2023,06:45:10PM,30,13x20,20,0,REST,0:00.00,0:04.79,48:42.36,1,0,2060.2,0,0:00.00,0:00.00,0,0,0,0,0
05/04/2023,06:45:15PM,30,13x20,20,20,FR,0:23.74,0:00.00,49:06.10,1,20,2080.2,0.84,1:58.75,0:59.38,45,56,21,21,4
05/04/2023,06:45:38PM,30,13x20,20,0,REST,0:00.00,0:08.40,49:14.50,1,0,2080.2,0,0:00.00,0:00.00,0,0,0,0,0
05/04/2023,06:45:47PM,30,13x20,20,20,FR,0:23.81,0:00.00,49:38.31,1,20,2100.2,0.78,1:59.06,0:59.53,47,58,23,23,4
