Swim Date,Swim Title,Swim Start Time,Swim End Time,Activity Variant,Pool Size,HR Device,Device,Location,Firmware
05/16/2023,,06:54:23PM,07:09:38PM,pool,18.29,,goggles,,2.2.396

Swim Date,Swim Time,Set #,Set,Interval (yd),Length (yd),Strk,Move Time,Rest Time,Cumul Time,Len,Dist (yd),Cumul Dist (yd),Avg DPS,Pace/100,Pace/50,SWOLF,Avg Strk Rate (strk/min),Strk Count,Avg Strk Count/Len,Calories
05/16/2023,07:02:34PM,5,3x20,20,20,FR,0:25.39,0:00.00,8:36.52,1,20,360,0.74,2:07.00,1:03.50,49,58,24,24,4
05/16/2023,07:03:00PM,5,3x20,20,0,REST,0:00.00,0:03.40,8:39.92,1,0,360,0,0:00.00,0:00.00,0,0,0,0,0
05/16/2023,07:03:03PM,6,2x40,40,20,FR,0:26.87,0:00.00,9:06.79,1,20,380,0.74,2:14.27,1:07.14,49,54,22,22,4
05/16/2023,07:03:30PM,6,2x40,40,20,FR,0:33.38,0:00.00,9:40.16,1,20,400,0.65,2:46.86,1:23.43,62,54,29,29,4
05/16/2023,07:04:03PM,6,2x40,40,0,REST,0:00.00,0:03.22,9:43.38,1,0,400,0,0:00.00,0:00.00,0,0,0,0,0
05/16/2023,07:04:06PM,6,2x40,40,20,FR,0:25.10,0:00.00,10:08.48,1,20,420,0.73,2:05.43,1:02.72,47,58,22,22,4
05/16/2023,07:04:32PM,6,2x40,40,20,FR,0:32.35,0:00.00,10:40.83,1,20,440,0.68,2:41.84,1:20.92,59,54,27,27,4
05/16/2023,07:05:04PM,6,2x40,40,0,REST,0:00.00,0:03.25,10:44.08,1,0,440,0,0:00.00,0:00.00,0,0,0,0,0
05/16/2023,07:05:07PM,7,1x80,80,20,FR,0:25.86,0:00.00,11:09.95,1,20,460,0.74,2:09.34,1:04.67,48,56,22,22,4
05/16/2023,07:05:33PM,7,1x80,80,20,FR,0:27.56,0:00.00,11:37.50,1,20,480,0.75,2:17.71,1:08.86,53,61,25,25,4
05/16/2023,07:06:01PM,7,1x80,80,20,FR,0:29.14,0:00.00,12:06.64,1,20,500,0.72,2:25.61,1:12.80,55,60,26,26,4
05/16/2023,07:06:30PM,7,1x80,80,20,FR,0:24.38,0:00.00,12:31.02,1,20,520.1,0.84,2:01.92,1:00.96,44,59,20,20,4
05/16/2023,07:06:54PM,7,1x80,80,0,REST,0:00.00,0:14.00,12:45.02,1,0,520.1,0,0:00.00,0:00.00,0,0,0,0,0
05/16/2023,07:07:08PM,8,2x20,20,20,FR,0:20.64,0:00.00,13:05.66,1,20,540.1,0.87,1:43.21,0:51.60,41,65,20,20,4
05/16/2023,07:07:29PM,8,2x20,20,0,REST,0:00.00,0:04.47,13:10.13,1,0,540.1,0,0:00.00,0:00.00,0,0,0,0,0
05/16/2023,07:07:33PM,8,2x20,20,20,FR,0:20.34,0:00.00,13:30.47,1,20,560.1,0.91,1:41.71,0:50.86,39,61,19,19,4
05/16/2023,07:07:54PM,8,2x20,20,0,REST,0:00.00,0:04.01,13:34.47,1,0,560.1,0,0:00.00,0:00.00,0,0,0,0,0
05/16/2023,07:07:58PM,9,1x60,60,20,FR,0:20.93,0:00.00,13:55.40,1,20,580.1,0.73,1:44.62,0:52.31,42,66,21,21,4
05/16/2023,07:08:19PM,9,1x60,60,20,FR,0:25.47,0:00.00,14:20.87,1,20,600.1,0.74,2:07.36,1:03.68,50,63,25,25,4
05/16/2023,07:08:44PM,9,1x60,60,20,FR,0:27.43,0:00.00,14:48.31,1,20,620.1,0.71,2:17.09,1:08.55,53,60,26,26,4
05/16/2023,07:09:11PM,9,1x60,60,0,REST,0:00.00,0:04.35,14:52.66,1,0,620.1,0,0:00.00,0:00.00,0,0,0,0,0
05/16/2023,07:09:16PM,10,1x20,20,20,FR,0:22.47,0:00.00,15:15.13,1,20,640.1,0.68,1:52.34,0:56.17,43,62,21,21,4
