Swim Date,Swim Title,Swim Start Time,Swim End Time,Activity Variant,Pool Size,HR Device,Device,Location,Firmware
05/10/2023,,06:29:30PM,06:52:45PM,pool,18.29,,goggles,,2.2.396

Swim Date,Swim Time,Set #,Set,Interval (yd),Length (yd),Strk,Move Time,Rest Time,Cumul Time,Len,Dist (yd),Cumul Dist (yd),Avg DPS,Pace/100,Pace/50,SWOLF,Avg Strk Rate (strk/min),Strk Count,Avg Strk Count/Len,Calories
05/10/2023,06:29:30PM,1,1x20,20,20,FR,0:15.34,0:00.00,0:15.34,1,20,20,1.15,1:16.71,0:38.36,31,64,16,16,4
05/10/2023,06:29:45PM,1,1x20,20,0,REST,0:00.00,0:04.20,0:19.54,1,0,20,0,0:00.00,0:00.00,0,0,0,0,0
05/10/2023,06:29:49PM,2,2x40,40,20,FR,0:19.66,0:00.00,0:39.20,1,20,40,0.95,1:38.32,0:49.16,39,61,19,19,4
05/10/2023,06:30:09PM,2,2x40,40,20,FR,0:19.16,0:00.00,0:58.35,1,20,60,1.04,1:35.75,0:47.87,37,62,18,18,4
05/10/2023,06:30:28PM,2,2x40,40,0,REST,0:00.00,0:05.67,1:04.03,1,0,60,0,0:00.00,0:00.00,0,0,0,0,0
05/10/2023,06:30:34PM,2,2x40,40,20,FR,0:17.80,0:00.00,1:21.82,1,20,80,1.04,1:28.95,0:44.48,36,59,18,18,4
05/10/2023,06:30:51PM,2,2x40,40,20,FR,0:21.89,0:00.00,1:43.72,1,20,100,1.16,1:49.51,0:54.76,38,54,16,16,4
05/10/2023,06:31:13PM,2,2x40,40,0,REST,0:00.00,0:02.21,1:45.92,1,0,100,0,0:00.00,0:00.00,0,0,0,0,0
05/10/2023,06:31:15PM,3,1x20,20,20,FR,0:21.93,0:00.00,2:07.86,1,20,120,0.96,1:49.64,0:54.82,40,55,18,18,4
05/10/2023,06:31:37PM,3,1x20,20,0,REST,0:00.00,0:03.84,2:11.70,1,0,120,0,0:00.00,0:00.00,0,0,0,0,0
05/10/2023,06:31:41PM,4,1x40,40,20,FR,0:18.27,0:00.00,2:29.96,1,20,140,1.08,1:31.35,0:45.67,35,58,17,17,4
05/10/2023,06:32:00PM,4,1x40,40,20,FR,0:25.28,0:00.00,2:55.25,1,20,160,1.01,2:06.47,1:03.24,37,56,12,12,4
05/10/2023,06:32:25PM,4,1x40,40,0,REST,0:00.00,0:03.55,2:58.80,1,0,160,0,0:00.00,0:00.00,0,0,0,0,0
05/10/2023,06:32:28PM,5,1x60,60,20,FR,0:17.65,0:00.00,3:16.45,1,20,180,1.15,1:28.26,0:44.13,34,55,16,16,4
05/10/2023,06:32:46PM,5,1x60,60,20,FR,0:22.64,0:00.00,3:39.09,1,20,200,0.95,1:53.17,0:56.58,42,59,19,19,4
05/10/2023,06:33:09PM,5,1x60,60,20,FR,0:22.00,0:00.00,4:01.09,1,20,220,0.95,1:50.04,0:55.02,39,56,17,17,4
05/10/2023,06:33:31PM,5,1x60,60,0,REST,0:00.00,0:05.17,4:06.26,1,0,220,0,0:00.00,0:00.00,0,0,0,0,0
05/10/2023,06:33:36PM,6,2x20,20,20,FR,0:19.66,0:00.00,4:25.92,1,20,240,1.03,1:38.32,0:49.16,38,56,18,18,4
05/10/2023,06:33:55PM,6,2x20,20,0,REST,0:00.00,0:04.51,4:30.43,1,0,240,0,0:00.00,0:00.00,0,0,0,0,0
