Swim Date,Swim Title,Swim Start Time,Swim End Time,Activity Variant,Pool Size,HR Device,Device,Location,Firmware
06/12/2023,,06:02:00PM,06:18:35PM,pool,22.86,,goggles,,2.2.396

Swim Date,Swim Time,Set #,Set,Interval (yd),Length (yd),Strk,Move Time,Rest Time,Cumul Time,Len,Dist (yd),Cumul Dist (yd),Avg DPS,Pace/100,Pace/50,SWOLF,Avg Strk Rate (strk/min),Strk Count,Avg Strk Count/Len,Calories
06/12/2023,06:02:00PM,1,1x25,25,25,FR,0:23.12,0:00.00,0:23.12,1,25,25,0.94,1:32.46,0:46.23,48,64,25,25,5
06/12/2023,06:02:23PM,1,1x25,25,0,REST,0:00.00,0:05.08,0:28.20,1,0,25,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:02:28PM,2,1x50,50,25,FR,0:25.26,0:00.00,0:53.46,1,25,50,0.8,1:41.04,0:50.52,47,61,22,22,5
06/12/2023,06:02:53PM,2,1x50,50,25,FR,0:29.95,0:00.00,1:23.41,1,25,75,0.79,1:59.84,0:59.92,60,62,30,30,5
06/12/2023,06:03:23PM,2,1x50,50,0,REST,0:00.00,0:08.34,1:31.75,1,0,75,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:03:31PM,3,1x25,25,25,FR,0:25.02,0:00.00,1:56.76,1,25,100,0.9,1:40.04,0:50.02,51,63,26,26,5
06/12/2023,06:03:57PM,3,1x25,25,0,REST,0:00.00,0:24.14,2:20.90,1,0,100,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:04:21PM,4,4x25,25,25,REST,0:00.00,1:14.67,3:35.57,1,25,125,0,4:58.83,2:29.41,75,0,0,0,8
06/12/2023,06:05:35PM,4,4x25,25,0,REST,0:00.00,0:08.55,3:44.12,1,0,125,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:05:44PM,4,4x25,25,25,REST,0:00.00,0:36.07,4:20.20,1,25,150,0,2:24.23,1:12.11,36,0,0,0,6
06/12/2023,06:06:20PM,4,4x25,25,0,REST,0:00.00,0:09.10,4:29.30,1,0,150,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:06:29PM,4,4x25,25,25,REST,0:00.00,0:47.16,5:16.46,1,25,175,0,3:08.54,1:34.27,47,0,0,0,6
06/12/2023,06:07:16PM,4,4x25,25,0,REST,0:00.00,0:09.92,5:26.38,1,0,175,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:07:26PM,4,4x25,25,25,REST,0:00.00,0:40.05,6:06.43,1,25,200,0,2:40.14,1:20.07,40,0,0,0,6
06/12/2023,06:08:06PM,4,4x25,25,0,REST,0:00.00,0:23.11,6:29.54,1,0,200,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:08:29PM,5,2x50,50,25,FR,0:27.44,0:00.00,6:56.97,1,25,225,0.89,1:49.77,0:54.89,53,62,26,26,5
06/12/2023,06:08:57PM,5,2x50,50,25,FR,0:38.04,0:00.00,7:35.01,1,25,250,0.7,2:32.15,1:16.07,72,60,34,34,5
06/12/2023,06:09:35PM,5,2x50,50,0,REST,0:00.00,0:03.62,7:38.63,1,0,250,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:09:38PM,5,2x50,50,25,FR,0:27.14,0:00.00,8:05.77,1,25,275,0.91,1:48.60,0:54.30,51,58,24,24,5
06/12/2023,06:10:06PM,5,2x50,50,25,FR,0:33.13,0:00.00,8:38.90,1,25,300,0.74,2:12.52,1:06.26,65,60,32,32,5
06/12/2023,06:10:39PM,5,2x50,50,0,REST,0:00.00,0:15.73,8:54.63,1,0,300,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:10:54PM,6,4x25,25,25,REST,0:00.00,0:37.61,9:32.24,1,25,325,0,2:30.40,1:15.20,38,0,0,0,6
06/12/2023,06:11:32PM,6,4x25,25,0,REST,0:00.00,0:06.00,9:38.23,1,0,325,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:11:38PM,6,4x25,25,25,REST,0:00.00,0:37.98,10:16.21,1,25,350,0,2:31.90,1:15.95,38,0,0,0,6
06/12/2023,06:12:16PM,6,4x25,25,0,REST,0:00.00,0:10.49,10:26.70,1,0,350,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:12:26PM,6,4x25,25,25,REST,0:00.00,0:36.94,11:03.64,1,25,375,0,2:27.72,1:13.86,37,0,0,0,6
06/12/2023,06:13:03PM,6,4x25,25,0,REST,0:00.00,0:04.99,11:08.63,1,0,375,0,0:00.00,0:00.00,0,0,0,0,0
