Swim Date,Swim Title,Swim Start Time,Swim End Time,Activity Variant,Pool Size,HR Device,Device,Location,Firmware
04/30/2023,,03:14:15PM,03:44:02PM,pool,18.29,,goggles,,2.2.396

Swim Date,Swim Time,Set #,Set,Interval (yd),Length (yd),Strk,Move Time,Rest Time,Cumul Time,Len,Dist (yd),Cumul Dist (yd),Avg DPS,Pace/100,Pace/50,SWOLF,Avg Strk Rate (strk/min),Strk Count,Avg Strk Count/Len,Calories
04/30/2023,03:14:15PM,1,1x20,20,20,FR,0:25.17,0:00.00,0:25.17,1,20,20,0.97,2:05.78,1:02.89,44,52,19,19,4
04/30/2023,03:14:40PM,1,1x20,20,0,REST,0:00.00,0:04.92,0:30.09,1,0,20,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:14:45PM,2,1x40,40,20,FR,0:21.21,0:00.00,0:51.30,1,20,40,0.95,1:46.08,0:53.04,39,55,18,18,4
04/30/2023,03:15:07PM,2,1x40,40,20,FR,0:24.99,0:00.00,1:16.30,1,20,60,0.9,2:04.92,1:02.46,46,57,21,21,4
04/30/2023,03:15:32PM,2,1x40,40,0,REST,0:00.00,0:13.24,1:29.54,1,0,60,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:15:45PM,3,4x20,20,20,FR,0:21.66,0:00.00,1:51.19,1,20,80,0.92,1:48.34,0:54.17,41,55,19,19,4
04/30/2023,03:16:06PM,3,4x20,20,0,REST,0:00.00,0:08.04,1:59.24,1,0,80,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:16:15PM,3,4x20,20,20,FR,0:20.66,0:00.00,2:19.90,1,20,100,0.93,1:43.32,0:51.66,41,60,20,20,4
04/30/2023,03:16:35PM,3,4x20,20,0,REST,0:00.00,0:06.98,2:26.88,1,0,100,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:16:42PM,3,4x20,20,20,FR,0:19.89,0:00.00,2:46.77,1,20,120,0.96,1:39.50,0:49.75,38,57,18,18,4
04/30/2023,03:17:02PM,3,4x20,20,0,REST,0:00.00,0:08.22,2:55.00,1,0,120,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:17:10PM,3,4x20,20,20,FR,0:21.31,0:00.00,3:16.30,1,20,140,0.96,1:46.57,0:53.29,38,58,17,17,4
04/30/2023,03:17:32PM,3,4x20,20,0,REST,0:00.00,0:16.24,3:32.54,1,0,140,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:17:48PM,4,3x20,20,20,BR,0:25.80,0:00.00,3:58.34,1,20,160,1.14,2:08.97,1:04.49,42,40,16,16,4
04/30/2023,03:18:14PM,4,3x20,20,0,REST,0:00.00,0:05.99,4:04.33,1,0,160,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:18:20PM,4,3x20,20,20,BR,0:30.89,0:00.00,4:35.23,1,20,180,1.09,2:34.46,1:17.23,48,40,17,17,5
04/30/2023,03:18:50PM,4,3x20,20,0,REST,0:00.00,0:32.60,5:07.82,1,0,180,0,0:00.00,0:00.00,0,0,0,0,1
04/30/2023,03:19:23PM,4,3x20,20,20,BR,0:19.68,0:00.00,5:27.50,1,20,200,3.09,1:38.43,0:49.21,26,27,6,6,4
04/30/2023,03:19:43PM,4,3x20,20,0,REST,0:00.00,0:15.15,5:42.66,1,0,200,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:19:58PM,5,23x20,20,20,FR,0:19.80,0:00.00,6:02.46,1,20,220,0.94,1:39.07,0:49.53,38,61,18,18,4
04/30/2023,03:20:18PM,5,23x20,20,0,REST,0:00.00,0:08.46,6:10.92,1,0,220,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:20:26PM,5,23x20,20,20,FR,0:18.92,0:00.00,6:29.84,1,20,240,0.96,1:34.56,0:47.28,36,61,17,17,4
04/30/2023,03:20:45PM,5,23x20,20,0,REST,0:00.00,0:07.42,6:37.26,1,0,240,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:20:53PM,5,23x20,20,20,FR,0:19.57,0:00.00,6:56.83,1,20,260,0.91,1:37.80,0:48.90,40,62,20,20,4
04/30/2023,03:21:12PM,5,23x20,20,0,REST,0:00.00,0:25.14,7:21.97,1,0,260,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:21:37PM,5,23x20,20,20,FR,0:21.49,0:00.00,7:43.45,1,20,280,0.85,1:47.45,0:53.73,41,62,20,20,4
04/30/2023,03:21:59PM,5,23x20,20,0,REST,0:00.00,0:08.43,7:51.88,1,0,280,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:22:07PM,5,23x20,20,20,FR,0:23.23,0:00.00,8:15.12,1,20,300,0.84,1:56.19,0:58.09,44,58,21,21,4
04/30/2023,03:22:30PM,5,23x20,20,0,REST,0:00.00,0:11.68,8:26.79,1,0,300,0,0:00.00,0:00.00,0,0,0,0,0
04/30/2023,03:22:42PM,5,23x20,20,20,FR,0:20.96,0:00.00,8:47.76,1,20,320,0.91,1:44.86,0:52.43,39,60,18,18,4
